District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Chisholm Public School District,Vaughan Elementary,Saint Louis,183,0.103825,0.125683,0.147541,0.169399,0.191257,0.213115,0.234973
Chisholm Public School District,Chisholm Elementary,Saint Louis,155,0.0258065,0.0516129,0.0774194,0.103226,0.129032,0.154839,0.180645
Chisholm Public School District,Chisholm Secondary,Saint Louis,331,0.0120846,0.0241692,0.0362538,0.0483384,0.0755287,0.0876133,0.0996979
Ely Public School District,Memorial Middle School,Saint Louis,148,0.027027,0.0540541,0.0810811,0.108108,0.135135,0.162162,0.189189
Ely Public School District,Washington Elementary,Saint Louis,250,0.016,0.032,0.048,0.064,0.08,0.096,0.112
Ely Public School District,Memorial High School,Saint Louis,158,0.0253165,0.0506329,0.0759494,0.101266,0.126582,0.151899,0.177215
Floodwood Public School District,Floodwood Elementary,Saint Louis,106,0.0377358,0.0754717,0.113208,0.150943,0.188679,0.226415,0.264151
Floodwood Public School District,Floodwood Secondary,Saint Louis,90,0.0444444,0.0888889,0.133333,0.177778,0.222222,0.266667,0.311111
Hermantown Public School District,Hermantown Elementary,Saint Louis,741,0.00539811,0.0107962,0.022942,0.048583,0.0607287,0.0863698,0.0917679
Hermantown Public School District,Hermantown Middle,Saint Louis,658,0.00607903,0.0121581,0.0182371,0.0243161,0.0683891,0.0820669,0.0881459
Hermantown Public School District,Hermantown Senior High,Saint Louis,679,0.00589102,0.011782,0.0250368,0.0309278,0.0589102,0.0721649,0.078056
Hibbing Public School District,Greenhaven Elementary,Saint Louis,288,0.0138889,0.0277778,0.0416667,0.0555556,0.0868056,0.100694,0.114583
Hibbing Public School District,Washington Elementary,Saint Louis,244,0.0163934,0.0327869,0.0491803,0.0860656,0.102459,0.118852,0.135246
Hibbing Public School District,Lincoln Elementary,Saint Louis,643,0.00622084,0.0202177,0.0497667,0.0559876,0.0699844,0.0839813,0.0902022
Hibbing Public School District,Hibbing High,Saint Louis,1043,0.0182167,0.0364334,0.0450623,0.0536913,0.071908,0.0805369,0.084372
Proctor Public School District,Proctor Senior High,Saint Louis,568,0.00704225,0.0140845,0.0211268,0.028169,0.0616197,0.0950704,0.102113
Proctor Public School District,A.I. Jedlicka Middle School,Saint Louis,459,0.0087146,0.0174292,0.0261438,0.0348584,0.043573,0.0849673,0.0936819
Proctor Public School District,Bay View Elementary,Saint Louis,580,0.00689655,0.0137931,0.0206897,0.0275862,0.0431034,0.0758621,0.0827586
Proctor Public School District,Pike Lake Elementary,Saint Louis,205,0.0195122,0.0634146,0.0829268,0.102439,0.121951,0.165854,0.185366
Duluth Public School District,Merritt Creek Academy,Saint Louis,81,0.0493827,0.0987654,0.148148,0.197531,0.246914,0.296296,0.345679
Duluth Public School District,Denfeld High School,Saint Louis,932,0.00429185,0.0139485,0.0236052,0.0332618,0.0375536,0.0418455,0.0461373
Duluth Public School District,East High School,Saint Louis,1517,0.00593276,0.00856955,0.0112063,0.0138431,0.0197759,0.0323006,0.0349374
Duluth Public School District,Lincoln Park Middle School,Saint Louis,604,0.00662252,0.0215232,0.0281457,0.0347682,0.0496689,0.0562914,0.0629139
Duluth Public School District,Ordean East Middle School,Saint Louis,936,0.0042735,0.0138889,0.0181624,0.0224359,0.0320513,0.0363248,0.0405983
Duluth Public School District,Congdon Elementary,Saint Louis,506,0.00790514,0.0158103,0.0237154,0.0316206,0.0395257,0.0474308,0.055336
Duluth Public School District,Homecroft Elementary,Saint Louis,351,0.011396,0.037037,0.048433,0.0598291,0.0854701,0.111111,0.122507
Duluth Public School District,Lakewood Elementary,Saint Louis,216,0.0185185,0.037037,0.0555556,0.0740741,0.0925926,0.111111,0.12963
Duluth Public School District,Lester Park Elementary,Saint Louis,546,0.00732601,0.014652,0.021978,0.029304,0.03663,0.043956,0.0512821
Duluth Public School District,Lowell Elementary,Saint Louis,258,0.0155039,0.0310078,0.0658915,0.0813953,0.0968992,0.112403,0.127907
Duluth Public School District,Lowell Elementary Spanish Immersion,Saint Louis,261,0.0153257,0.0306513,0.045977,0.0613027,0.0766284,0.091954,0.10728
Duluth Public School District,Laura MacArthur Elementary,Saint Louis,311,0.0128617,0.0418006,0.0707395,0.0996785,0.128617,0.157556,0.170418
Duluth Public School District,Myers-Wilkins Elementary,Saint Louis,326,0.0122699,0.0245399,0.0368098,0.0490798,0.0613497,0.0736196,0.0858896
Duluth Public School District,Piedmont Elementary,Saint Louis,457,0.00875274,0.0175055,0.0262582,0.0350109,0.0437637,0.0525164,0.0612691
Duluth Public School District,Stowe Elementary,Saint Louis,258,0.0155039,0.0310078,0.0465116,0.0620155,0.0968992,0.112403,0.127907
Duluth Public School District,Rockridge Academy,Saint Louis,55,0.0727273,0.145455,0.218182,0.290909,0.363636,0.436364,0.509091
Duluth Public School District,Duluth Area Learning Center,Saint Louis,416,0.00961538,0.0192308,0.0288462,0.0384615,0.0480769,0.0576923,0.0673077
Duluth Public School District,Academic Excellence Online,Saint Louis,55,0.0727273,0.145455,0.218182,0.290909,0.363636,0.436364,0.509091
Duluth Public School District,Early Childhood Special Education,Saint Louis,181,0.0220994,0.0441989,0.0662983,0.0883978,0.110497,0.132597,0.154696
Mountain Iron-Buhl School District,Merritt Elementary,Saint Louis,330,0.0121212,0.0242424,0.0363636,0.0939394,0.106061,0.118182,0.130303
Mountain Iron-Buhl School District,Mountain Iron-Buhl Secondary,Saint Louis,237,0.0168776,0.0337553,0.07173,0.0886076,0.105485,0.122363,0.139241
Belle Plaine Public School District,Chatfield Elementary,Scott,345,0.0115942,0.0231884,0.0347826,0.0463768,0.057971,0.084058,0.0956522
Belle Plaine Public School District,Oak Crest Elementary,Scott,488,0.00819672,0.0163934,0.0348361,0.0430328,0.0512295,0.0901639,0.0983607
Belle Plaine Public School District,Belle Plaine Senior High,Scott,494,0.00809717,0.0161943,0.0242915,0.0425101,0.0607287,0.0991903,0.107287
Belle Plaine Public School District,Belle Plaine Junior High,Scott,241,0.0165975,0.033195,0.0497925,0.06639,0.0829876,0.0995851,0.116183
Jordan Public School District,Jordan High School,Scott,638,0.0297806,0.0438871,0.0501567,0.0564263,0.0626959,0.0689655,0.0752351
Jordan Public School District,Jordan Middle,Scott,592,0.0320946,0.0388514,0.0456081,0.0523649,0.0591216,0.0658784,0.0726351
Jordan Public School District,Jordan Early Childhood,Scott,51,0.0784314,0.156863,0.235294,0.313725,0.392157,0.470588,0.54902
Jordan Public School District,Jordan Elementary,Scott,588,0.00680272,0.0391156,0.0544218,0.0697279,0.0765306,0.0918367,0.0986395
Prior Lake-Savage Area Schools,La Ola Del Lago at Grainwood,Scott,388,0.0103093,0.0206186,0.0309278,0.0412371,0.064433,0.0747423,0.0850515
Prior Lake-Savage Area Schools,Westwood El.,Scott,587,0.00681431,0.0221465,0.0289608,0.0357751,0.0851789,0.0919932,0.0988075
Prior Lake-Savage Area Schools,Five Hawks El.,Scott,485,0.00824742,0.0164948,0.0247423,0.0329897,0.0515464,0.0597938,0.0680412
Prior Lake-Savage Area Schools,Glendale El.,Scott,565,0.00707965,0.0141593,0.0212389,0.0283186,0.0442478,0.0513274,0.0584071
Prior Lake-Savage Area Schools,Jeffers Pond Elementary,Scott,560,0.00714286,0.0142857,0.0214286,0.0285714,0.0625,0.0696429,0.0767857
Prior Lake-Savage Area Schools,Redtail Ridge Elementary School,Scott,557,0.00718133,0.0143627,0.021544,0.0287253,0.0448833,0.0520646,0.059246
Prior Lake-Savage Area Schools,Hamilton Ridge Elementary School,Scott,510,0.00784314,0.0156863,0.0235294,0.0313725,0.0882353,0.0960784,0.103922
Prior Lake-Savage Area Schools,Hidden Oaks Middle School,Scott,1104,0.00362319,0.00724638,0.0108696,0.0190217,0.0271739,0.0353261,0.0389493
Prior Lake-Savage Area Schools,Twin Oaks Middle School,Scott,1066,0.00375235,0.0121951,0.0159475,0.0196998,0.0375235,0.0412758,0.0450281
Prior Lake-Savage Area Schools,Prior Lake High School,Scott,2832,0.00141243,0.00282486,0.00600282,0.00918079,0.0194209,0.0225989,0.0240113
Prior Lake-Savage Area Schools,Prior Lake-Savage Area ALC,Scott,109,0.0366972,0.0733945,0.110092,0.146789,0.183486,0.220183,0.256881
Prior Lake-Savage Area Schools,Edgewood ECSE,Scott,129,0.0310078,0.0620155,0.0930233,0.124031,0.155039,0.186047,0.217054
Shakopee Public School District,Shakopee High School,Scott,2805,0.00677362,0.0135472,0.0167558,0.0181818,0.0249554,0.028164,0.02959
Shakopee Public School District,Shakopee West Middle School,Scott,962,0.00935551,0.018711,0.022869,0.027027,0.0467775,0.0509356,0.0550936
Shakopee Public School District,Shakopee East Middle School,Scott,868,0.00460829,0.014977,0.0195853,0.0241935,0.0460829,0.0564516,0.0610599
Shakopee Public School District,Tokata Learning Center,Scott,94,0.0425532,0.0851064,0.12766,0.170213,0.212766,0.255319,0.297872
Shakopee Public School District,Sweeney Elementary,Scott,636,0.00628931,0.0125786,0.0188679,0.0251572,0.0550314,0.0613208,0.0676101
Shakopee Public School District,Sun Path Elementary,Scott,591,0.00676819,0.0135364,0.0203046,0.0270728,0.0338409,0.0406091,0.0473773
Shakopee Public School District,Red Oak Elementary,Scott,537,0.00744879,0.0148976,0.0223464,0.0297952,0.0465549,0.0540037,0.0614525
Shakopee Public School District,Eagle Creek Elementary School,Scott,718,0.00557103,0.0111421,0.0167131,0.0222841,0.0626741,0.0752089,0.0807799
Shakopee Public School District,Jackson Elementary,Scott,750,0.00533333,0.0106667,0.016,0.0213333,0.0466667,0.072,0.0773333
Shakopee Public School District,Special Services,Scott,106,0.0377358,0.0754717,0.113208,0.150943,0.188679,0.226415,0.264151
New Prague Area Schools,New Prague Senior High,Scott,1294,0.0224111,0.0448223,0.0517774,0.0664606,0.0734158,0.076507,0.0795981
New Prague Area Schools,New Prague Middle School,Scott,962,0.0301455,0.0810811,0.100832,0.110187,0.114345,0.118503,0.122661
New Prague Area Schools,Compass Learning Center,Scott,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
New Prague Area Schools,Raven Stream Elementary,Scott,619,0.0145396,0.0290792,0.0355412,0.0500808,0.0565428,0.0630048,0.0694669
New Prague Area Schools,Central Education Campus,Scott,73,0.0547945,0.109589,0.164384,0.219178,0.273973,0.328767,0.383562
New Prague Area Schools,Eagle View,Scott,550,0.00727273,0.0418182,0.0581818,0.0745455,0.0909091,0.0981818,0.105455
New Prague Area Schools,Falcon Ridge,Scott,583,0.0325901,0.0651801,0.0806175,0.0874786,0.102916,0.135506,0.142367
Becker Public School District,Becker Intermediate Elementary,Sherburne,619,0.0145396,0.0452342,0.0759289,0.0904685,0.105008,0.11147,0.117932
Becker Public School District,Becker Senior High,Sherburne,874,0.00457666,0.0377574,0.0480549,0.0526316,0.0629291,0.0675057,0.0720824
Becker Public School District,Becker Middle,Sherburne,657,0.0136986,0.042618,0.0487062,0.0547945,0.0684932,0.0745814,0.0806697
Becker Public School District,Becker Primary,Sherburne,678,0.0132743,0.0412979,0.0693215,0.0752212,0.0884956,0.0943953,0.100295
Big Lake Public School District,Independence Elementary,Sherburne,635,0.00629921,0.0204724,0.0267717,0.0330709,0.0629921,0.0771654,0.0834646
Big Lake Public School District,Big Lake Senior High,Sherburne,924,0.004329,0.0140693,0.034632,0.038961,0.0487013,0.0530303,0.0573593
Big Lake Public School District,Big Lake Middle School,Sherburne,733,0.00545703,0.0109141,0.0368349,0.042292,0.0545703,0.0600273,0.0654843
Big Lake Public School District,Liberty Elementary,Sherburne,689,0.00580552,0.011611,0.0246734,0.030479,0.0435414,0.0566038,0.0624093
Elk River School District,Rogers Elementary,Hennepin,692,0.00578035,0.0115607,0.017341,0.0231214,0.050578,0.0780347,0.083815
Elk River School District,Parker Elementary,Sherburne,523,0.00764818,0.0248566,0.042065,0.0497132,0.0860421,0.10325,0.110899
Elk River School District,Hassan Elementary,Hennepin,704,0.00568182,0.0113636,0.0241477,0.0298295,0.0710227,0.0838068,0.0894886
Elk River School District,Twin Lakes Elementary,Sherburne,635,0.00629921,0.0204724,0.0267717,0.0330709,0.0472441,0.0614173,0.0677165
Elk River School District,Prairie View Elementary School,Wright,645,0.00620155,0.0666667,0.096124,0.102326,0.116279,0.130233,0.136434
Elk River School District,Zimmerman Elementary,Sherburne,513,0.00779727,0.0448343,0.0623782,0.0701754,0.0779727,0.0955166,0.103314
Elk River School District,Westwood Elementary,Sherburne,522,0.0172414,0.0536398,0.0708812,0.0785441,0.114943,0.122605,0.130268
Elk River School District,Lincoln Elementary,Sherburne,514,0.0077821,0.0252918,0.0330739,0.040856,0.0583658,0.0758755,0.0836576
Elk River School District,Handke Center - Early Childhood Special Education,Sherburne,267,0.0149813,0.0299625,0.0449438,0.0599251,0.0749064,0.108614,0.123596
Elk River School District,Rogers Middle School,Hennepin,715,0.00559441,0.0111888,0.0237762,0.0293706,0.041958,0.0545455,0.0601399
Elk River School District,Zimmerman Middle,Sherburne,565,0.0336283,0.0672566,0.0831858,0.0902655,0.0973451,0.104425,0.111504
Elk River School District,Prairie View Middle School,Wright,526,0.00760456,0.0437262,0.0608365,0.0684411,0.0760456,0.0836502,0.0912548
Elk River School District,VandenBerge Middle School,Sherburne,536,0.00746269,0.0149254,0.0317164,0.0391791,0.0466418,0.0541045,0.0615672
Elk River School District,Salk Middle School,Sherburne,718,0.00557103,0.0320334,0.0376045,0.0431755,0.0557103,0.0682451,0.0738162
Elk River School District,Elk River Senior High,Sherburne,1685,0.00534125,0.0106825,0.0160237,0.0183976,0.0296736,0.0350148,0.0373887
Elk River School District,Rogers Senior High,Hennepin,1637,0.00244349,0.0140501,0.0256567,0.0281002,0.033598,0.0452046,0.0476481
Elk River School District,Zimmerman High School,Sherburne,713,0.0126227,0.0673212,0.0799439,0.085554,0.0911641,0.0967742,0.102384
Elk River School District,Ivan Sand Community High School,Sherburne,108,0.037037,0.0740741,0.111111,0.148148,0.185185,0.222222,0.259259
Elk River School District,Meadowvale Elementary,Sherburne,538,0.00743494,0.0148699,0.0223048,0.0390335,0.0743494,0.0910781,0.098513
Elk River School District,Otsego Elementary,Wright,645,0.00620155,0.0124031,0.0263566,0.0325581,0.0387597,0.0449612,0.0511628
Holdingford Public School District,Holdingford Elementary,Stearns,554,0.00722022,0.0144404,0.0216606,0.0379061,0.0541516,0.0613718,0.0685921
Holdingford Public School District,Holdingford Secondary,Stearns,511,0.00782779,0.0156556,0.0234834,0.0313112,0.0391389,0.0469667,0.0547945
Kimball Public School District,Kimball Elementary,Stearns,288,0.0138889,0.0277778,0.0416667,0.0555556,0.0694444,0.0833333,0.0972222
Kimball Public School District,Kimball Secondary,Stearns,432,0.00925926,0.0532407,0.0740741,0.0833333,0.0925926,0.101852,0.111111
Melrose Public School District,Melrose Elementary,Stearns,457,0.00875274,0.0284464,0.04814,0.0568928,0.0656455,0.0853392,0.0940919
Melrose Public School District,Melrose Middle,Stearns,350,0.0114286,0.0228571,0.0485714,0.06,0.0714286,0.0828571,0.0942857
Melrose Public School District,Melrose Secondary,Stearns,462,0.0194805,0.038961,0.0584416,0.0670996,0.0757576,0.0844156,0.0930736
Paynesville Public School District,Paynesville Elementary,Stearns,395,0.0101266,0.0202532,0.0303797,0.0531646,0.0632911,0.0734177,0.0835443
Paynesville Public School District,Paynesville Middle,Stearns,205,0.0195122,0.0390244,0.0585366,0.0780488,0.097561,0.117073,0.136585
Paynesville Public School District,Paynesville Area High School,Stearns,298,0.0134228,0.0268456,0.0402685,0.0704698,0.0838926,0.0973154,0.110738
St. Cloud Public School District,Special Education Facilities,Stearns,64,0.0625,0.125,0.1875,0.25,0.3125,0.375,0.4375
St. Cloud Public School District,Clearview Elementary,Sherburne,379,0.0105541,0.0211082,0.0448549,0.0949868,0.118734,0.129288,0.139842
St. Cloud Public School District,Kennedy Community School,Stearns,688,0.0130814,0.0261628,0.0392442,0.0523256,0.065407,0.0930233,0.0988372
St. Cloud Public School District,Lincoln Elementary,Benton,369,0.0108401,0.0216802,0.0325203,0.0433604,0.0542005,0.0650407,0.0758808
St. Cloud Public School District,Early Childhood Special Education at Quarryview Education Center,Stearns,190,0.0210526,0.0421053,0.0631579,0.110526,0.131579,0.152632,0.173684
St. Cloud Public School District,Madison Elementary,Stearns,673,0.00594354,0.0341753,0.0475483,0.0609212,0.0742942,0.102526,0.10847
St. Cloud Public School District,Discovery Community Elementary,Stearns,551,0.00725953,0.0235935,0.030853,0.0381125,0.0453721,0.0526316,0.0598911
St. Cloud Public School District,Talahi Community Elementary,Sherburne,554,0.00722022,0.0144404,0.0216606,0.0288809,0.0361011,0.0433213,0.0505415
St. Cloud Public School District,Westwood Elementary,Stearns,387,0.0103359,0.0206718,0.0310078,0.0413437,0.0645995,0.0878553,0.0981912
St. Cloud Public School District,Oak Hill Community Elementary,Stearns,823,0.00486027,0.0157959,0.0206561,0.0315917,0.054678,0.0595383,0.0643985
St. Cloud Public School District,North Junior High,Stearns,829,0.00482509,0.0156815,0.026538,0.0313631,0.0422195,0.0470446,0.0518697
St. Cloud Public School District,South Junior High,Stearns,910,0.0043956,0.00879121,0.0131868,0.0175824,0.021978,0.0263736,0.0307692
St. Cloud Public School District,Apollo Senior High,Stearns,1327,0.00301432,0.0173323,0.0316503,0.0384326,0.0452148,0.051997,0.0550113
St. Cloud Public School District,Technical Senior High,Stearns,1541,0.0123297,0.0246593,0.036989,0.0395847,0.0421804,0.0480208,0.0506165
St. Cloud Public School District,St. Cloud Area Learning Center,Stearns,233,0.0171674,0.0343348,0.0515021,0.0686695,0.0858369,0.103004,0.120172
