District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
St. Cloud Public School District,Lincoln Elementary,Benton,369,0,0,0,0,0,0,0
St. Cloud Public School District,Early Childhood Special Education at Quarryview Education Center,Stearns,190,0,0,0,0.0263158,0.0263158,0.0263158,0.0263158
St. Cloud Public School District,Madison Elementary,Stearns,673,0,0.0148588,0.0222883,0.0297177,0.0371471,0.0520059,0.0520059
St. Cloud Public School District,Discovery Community Elementary,Stearns,551,0,0.00907441,0.00907441,0.00907441,0.00907441,0.00907441,0.00907441
St. Cloud Public School District,Talahi Community Elementary,Sherburne,554,0,0,0,0,0,0,0
St. Cloud Public School District,Westwood Elementary,Stearns,387,0,0,0,0,0.0129199,0.0258398,0.0258398
St. Cloud Public School District,Oak Hill Community Elementary,Stearns,823,0,0.00607533,0.00607533,0.0121507,0.0243013,0.0243013,0.0243013
St. Cloud Public School District,North Junior High,Stearns,829,0,0.00603136,0.0120627,0.0120627,0.0180941,0.0180941,0.0180941
St. Cloud Public School District,South Junior High,Stearns,910,0,0,0,0,0,0,0
St. Cloud Public School District,Apollo Senior High,Stearns,1327,0,0.0075358,0.0150716,0.0188395,0.0226074,0.0263753,0.0263753
St. Cloud Public School District,Technical Senior High,Stearns,1541,0.00648929,0.0129786,0.0194679,0.0194679,0.0194679,0.0227125,0.0227125
St. Cloud Public School District,St. Cloud Area Learning Center,Stearns,233,0,0,0,0,0,0,0
Sauk Centre Public School District,Sauk Centre Elementary,Stearns,347,0,0.0288184,0.0432277,0.0576369,0.0576369,0.0576369,0.0576369
Sauk Centre Public School District,Sauk Centre Secondary,Stearns,531,0.0094162,0.047081,0.047081,0.047081,0.0564972,0.0564972,0.0564972
Sauk Centre Public School District,Sauk Centre Middle,Stearns,150,0,0.133333,0.133333,0.166667,0.166667,0.166667,0.166667
Albany Public School District,Albany Elementary,Stearns,486,0,0.0102881,0.0308642,0.0308642,0.0308642,0.0308642,0.0308642
Albany Public School District,Avon Elementary,Stearns,331,0.0151057,0.0755287,0.0755287,0.0755287,0.0906344,0.10574,0.10574
Albany Public School District,Albany Area Middle School,Stearns,450,0,0.0444444,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
Albany Public School District,Albany Area High School,Stearns,519,0,0.0192678,0.0385356,0.0385356,0.0481696,0.0578035,0.0578035
Sartell-St. Stephen School District,Sartell Senior High,Stearns,1372,0,0.00364431,0.00364431,0.00364431,0.00728863,0.0145773,0.0145773
Sartell-St. Stephen School District,Pine Meadow Primary School,Stearns,614,0.00814332,0.0162866,0.0162866,0.0162866,0.02443,0.02443,0.02443
Sartell-St. Stephen School District,Sartell Middle,Stearns,982,0.00509165,0.0152749,0.0203666,0.0203666,0.0254582,0.0305499,0.0305499
Sartell-St. Stephen School District,Oak Ridge Early Learning Center,Stearns,295,0,0,0,0,0,0,0
Sartell-St. Stephen School District,Riverview Intermediate School,Stearns,896,0.00558036,0.0111607,0.0223214,0.0223214,0.0223214,0.0334821,0.0334821
Rocori Public School District,Richmond Elementary,Stearns,127,0,0,0,0,0,0,0
Rocori Public School District,Rockville Elementary,Stearns,132,0,0,0,0,0,0,0
Rocori Public School District,Cold Spring Elementary,Stearns,578,0,0,0.00865052,0.017301,0.0259516,0.0259516,0.0259516
Rocori Public School District,Rocori Senior High,Stearns,850,0.00588235,0.00588235,0.00588235,0.00588235,0.00588235,0.00588235,0.00588235
Rocori Public School District,Rocori Middle,Stearns,589,0,0,0,0,0,0,0
Blooming Prairie Public School Dist,Blooming Prairie Elementary,Steele,421,0.0118765,0.0356295,0.0356295,0.0356295,0.0593824,0.0593824,0.0593824
Blooming Prairie Public School Dist,Blooming Prairie Secondary,Steele,375,0,0,0.0266667,0.04,0.04,0.04,0.04
Owatonna Public School District,Owatonna Senior High,Steele,1522,0.0065703,0.0131406,0.0197109,0.0262812,0.0328515,0.0394218,0.042707
Owatonna Public School District,Owatonna Middle School,Steele,1098,0.0182149,0.0364299,0.0409836,0.0455373,0.0500911,0.0591985,0.0591985
Owatonna Public School District,Owatonna ALC 9-12,Steele,93,0,0,0,0,0,0,0
Owatonna Public School District,Lincoln Elementary,Steele,550,0,0,0,0,0.0181818,0.0181818,0.0181818
Owatonna Public School District,McKinley Elementary,Steele,526,0,0.0095057,0.0190114,0.0190114,0.0190114,0.0285171,0.0285171
Owatonna Public School District,Owatonna ECSE,Steele,79,0,0,0,0,0,0,0
Owatonna Public School District,Washington Elementary,Steele,504,0.00992063,0.00992063,0.0198413,0.0297619,0.0297619,0.0297619,0.0297619
Owatonna Public School District,Wilson Elementary,Steele,451,0,0,0,0,0,0,0
Owatonna Public School District,Owatonna School Readiness,Steele,108,0,0,0,0,0,0,0
Medford Public School District,Medford Elementary,Steele,475,0,0,0,0,0,0,0
Medford Public School District,Medford Secondary,Steele,419,0,0,0,0,0,0,0
Hancock Public School District,Hancock Elementary,Stevens,220,0,0,0,0,0,0,0
Hancock Public School District,Hancock Sec.,Stevens,191,0,0,0,0,0,0,0
Chokio-Alberta Public School Dist.,Chokio-Alberta Secondary,Stevens,93,0,0,0,0,0,0,0
Chokio-Alberta Public School Dist.,Chokio-Alberta Elementary,Stevens,63,0,0,0,0,0,0,0
Kerkhoven-Murdock-Sunburg,Murdock Elementary,Swift,395,0,0.0253165,0.0379747,0.0379747,0.0379747,0.0379747,0.0379747
Kerkhoven-Murdock-Sunburg,Kerkhoven Secondary,Swift,347,0,0.0288184,0.0288184,0.0288184,0.0432277,0.0432277,0.0432277
Benson Public School District,Benson Secondary,Swift,399,0,0.0125313,0.0125313,0.0125313,0.037594,0.0501253,0.0501253
Benson Public School District,Northside Elementary,Swift,377,0,0,0.0132626,0.0265252,0.0530504,0.0795756,0.0795756
Bertha-Hewitt Public School District,Bertha Elementary,Todd,273,0,0,0,0,0,0,0
Bertha-Hewitt Public School District,Bertha Secondary,Todd,256,0,0,0,0,0,0,0
Browerville Public School District,Browerville Elementary,Todd,269,0,0,0.0371747,0.0371747,0.0371747,0.0371747,0.0371747
Browerville Public School District,Browerville Secondary,Todd,262,0,0,0.0763359,0.0763359,0.0763359,0.0763359,0.0763359
Browns Valley Public School District,Browns Valley Elementary,Traverse,119,0,0,0,0,0,0,0
Browns Valley Public School District,Browns Valley Middle,Traverse,64,0,0,0,0,0,0,0
Wheaton Area Public School District,Pearson Elementary,Traverse,165,0,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303
Wheaton Area Public School District,Wheaton Secondary,Traverse,206,0,0,0,0,0,0,0
Wabasha-Kellogg Public School Dist.,Wabasha-Kellogg Elementary,Wabasha,204,0,0,0,0,0,0,0
Wabasha-Kellogg Public School Dist.,Wabasha-Kellogg Secondary,Wabasha,258,0,0,0,0,0,0,0
Wabasha-Kellogg Public School Dist.,Falcon View Connections Academy,Wabasha,459,0,0,0,0,0,0,0
Lake City Public School District,Bluff View Elementary,Wabasha,579,0,0,0,0.0172712,0.0259067,0.0345423,0.0345423
Lake City Public School District,Lincoln Secondary,Wabasha,587,0,0.00851789,0.0170358,0.0511073,0.0681431,0.0681431,0.0681431
Verndale Public School District,Verndale Elementary,Wadena,259,0,0,0,0.019305,0.03861,0.03861,0.03861
Verndale Public School District,Verndale Secondary,Wadena,254,0,0,0.019685,0.0393701,0.0590551,0.0590551,0.0590551
Sebeka Public School District,Sebeka Elementary,Wadena,221,0,0,0,0,0,0,0
Sebeka Public School District,Sebeka Secondary,Wadena,227,0.0220264,0.0440529,0.0440529,0.0440529,0.0440529,0.0440529,0.0440529
Menahga Public School District,Menahga Elementary,Wadena,289,0,0.017301,0.0346021,0.0346021,0.0346021,0.0346021,0.0346021
Menahga Public School District,Menahga Middle School,Wadena,280,0,0,0,0,0,0,0
Menahga Public School District,MENAHGA HIGH SCHOOL,Wadena,269,0,0.0371747,0.0371747,0.0371747,0.0371747,0.0371747,0.0371747
Waseca Public School District,Hartley Elementary,Waseca,421,0,0,0,0,0,0,0
Waseca Public School District,Waseca Intermediate School,Waseca,354,0,0.0141243,0.0141243,0.0141243,0.0141243,0.0141243,0.0141243
Waseca Public School District,Waseca Junior High,Waseca,325,0.0153846,0.0307692,0.0307692,0.0307692,0.0307692,0.0307692,0.0307692
Waseca Public School District,Waseca Senior High,Waseca,583,0.00857633,0.0171527,0.0171527,0.0171527,0.0171527,0.0171527,0.0171527
Waseca Public School District,Waseca Area Learning Center,Waseca,71,0,0,0,0,0,0,0
Forest Lake Public School District,Forest Lake Area Community School,Washington,200,0.025,0.05,0.05,0.05,0.05,0.05,0.05
Forest Lake Public School District,Forest Lake Area High School,Washington,1933,0.00517331,0.0258665,0.0465598,0.0491464,0.0517331,0.0517331,0.0517331
Forest Lake Public School District,Forest Lake Area Middle School,Washington,826,0,0.00605327,0.0121065,0.0181598,0.0181598,0.0181598,0.0181598
Forest Lake Public School District,Columbus Elementary,Anoka,384,0,0.0130208,0.0130208,0.0130208,0.0130208,0.0130208,0.0130208
Forest Lake Public School District,Forest Lake Elementary,Washington,333,0,0,0,0,0,0,0
Forest Lake Public School District,Forest View Elementary,Washington,413,0,0,0,0,0,0,0
Forest Lake Public School District,Lino Lakes Elementary,Anoka,464,0,0,0,0,0.0107759,0.0107759,0.0107759
Forest Lake Public School District,Linwood Elementary,Anoka,364,0,0,0,0,0,0,0
Forest Lake Public School District,Scandia Elementary,Washington,349,0.0143266,0.0143266,0.0143266,0.0286533,0.0429799,0.0429799,0.0429799
Forest Lake Public School District,Wyoming Elementary,Chisago,515,0.00970874,0.0194175,0.0291262,0.0291262,0.038835,0.038835,0.038835
Forest Lake Public School District,Early Childhood Special Education,Washington,85,0,0,0,0,0,0,0
Mahtomedi Public School District,O.H. Anderson Elementary,Washington,625,0,0.008,0.016,0.024,0.024,0.032,0.032
Mahtomedi Public School District,Wildwood Elementary,Washington,573,0,0,0,0,0,0,0
Mahtomedi Public School District,Mahtomedi Middle,Washington,835,0,0,0.00598802,0.00598802,0.00598802,0.011976,0.011976
Mahtomedi Public School District,Mahtomedi Senior High,Washington,1160,0.00431034,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069
South Washington County School Dist,Cottage Grove Middle School,Washington,954,0,0.00524109,0.00524109,0.00524109,0.0157233,0.0157233,0.0157233
South Washington County School Dist,Lake Middle School,Washington,1142,0,0,0,0.00437828,0.00875657,0.00875657,0.00875657
South Washington County School Dist,Oltman Middle School,Washington,952,0,0,0,0.0052521,0.0105042,0.0105042,0.0105042
South Washington County School Dist,South Washington Alternative High School,Washington,101,0,0,0,0,0,0,0
South Washington County School Dist,Park High School,Washington,1975,0.00253165,0.00506329,0.00759494,0.00759494,0.0126582,0.0126582,0.0126582
South Washington County School Dist,East Ridge High School,Washington,1954,0,0,0.00255885,0.00255885,0.00511771,0.00511771,0.00511771
South Washington County School Dist,Woodbury Middle School,Washington,1158,0,0,0,0,0.00431779,0.0129534,0.0129534
South Washington County School Dist,Woodbury High School,Washington,1972,0,0,0,0.0025355,0.00760649,0.00760649,0.00760649
South Washington County School Dist,Armstrong Elementary,Washington,331,0,0,0,0,0,0,0
South Washington County School Dist,Nuevas Fronteras Spanish Immersion Elementary,Washington,466,0,0,0,0.0107296,0.0214592,0.0321888,0.0321888
South Washington County School Dist,Crestview Elementary,Washington,411,0.0121655,0.0121655,0.0243309,0.0243309,0.0364964,0.0364964,0.0364964
South Washington County School Dist,Ages 3-5 Early Childhood Special Education,Washington,516,0,0,0,0,0,0,0
South Washington County School Dist,Grey Cloud Elementary,Washington,711,0,0,0,0,0.00703235,0.00703235,0.00703235
South Washington County School Dist,Hillside Elementary,Washington,431,0,0,0,0,0.0232019,0.0232019,0.0232019
South Washington County School Dist,Cottage Grove Elementary,Washington,428,0,0,0,0,0.0233645,0.0233645,0.0233645
South Washington County School Dist,Newport Elementary,Washington,266,0,0,0,0,0,0,0
South Washington County School Dist,Pine Hill Elementary,Washington,477,0,0.0104822,0.0209644,0.0209644,0.0314465,0.0314465,0.0314465
South Washington County School Dist,Liberty Ridge Elementary,Washington,768,0,0,0,0,0.0130208,0.0130208,0.0130208
South Washington County School Dist,Pullman Elementary,Washington,423,0,0.0118203,0.0236407,0.0236407,0.0236407,0.0236407,0.0236407
South Washington County School Dist,Red Rock Elementary,Washington,634,0,0,0,0.00788644,0.0236593,0.0236593,0.0236593
South Washington County School Dist,Royal Oaks Elementary,Washington,516,0,0,0.0193798,0.0290698,0.0484496,0.0484496,0.0484496
South Washington County School Dist,Gordon Bailey Elementary,Washington,610,0,0,0,0,0,0,0
South Washington County School Dist,Woodbury Elementary,Washington,435,0,0,0,0,0,0.0114943,0.0114943
South Washington County School Dist,Middleton Elementary,Washington,667,0,0,0.00749625,0.0224888,0.0524738,0.05997,0.05997
South Washington County School Dist,Next Step Transition Program,Washington,77,0,0,0,0,0,0,0
South Washington County School Dist,Valley Crossing Elementary,Washington,614,0,0,0,0,0.0162866,0.0162866,0.0162866
Stillwater Area Public School Dist.,Stillwater Area High School,Washington,2730,0.0018315,0.003663,0.00549451,0.00549451,0.00732601,0.014652,0.014652
Stillwater Area Public School Dist.,Oak-Land Middle School,Washington,981,0,0,0.00509684,0.00509684,0.0101937,0.0152905,0.0152905
Stillwater Area Public School Dist.,Stillwater Middle School,Washington,926,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,St Croix Valley Area Learning Cntr.,Washington,74,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Afton-Lakeland Elementary,Washington,440,0,0,0,0.0227273,0.0227273,0.0227273,0.0227273
Stillwater Area Public School Dist.,Andersen Elementary,Washington,312,0,0,0,0,0.0160256,0.0160256,0.0160256
Stillwater Area Public School Dist.,Lake Elmo Elementary,Washington,676,0,0.00739645,0.00739645,0.00739645,0.00739645,0.0147929,0.0147929
Stillwater Area Public School Dist.,Lily Lake Elementary,Washington,437,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Stonebridge Elementary,Washington,396,0,0,0,0,0,0.0126263,0.0126263
Stillwater Area Public School Dist.,Brookview Elementary,Washington,477,0,0,0,0,0.0104822,0.0104822,0.0104822
Stillwater Area Public School Dist.,GATE 4/5,Washington,59,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Stillwater Special Services-ECSE,Washington,205,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Rutherford Elementary,Washington,548,0,0,0,0,0.00912409,0.00912409,0.00912409
Butterfield Public School District,Butterfield Elementary,Watonwan,119,0,0,0,0,0,0,0
Butterfield Public School District,Butterfield Secondary,Watonwan,99,0,0,0,0,0,0,0
Madelia Public School District,Madelia Elementary,Watonwan,343,0,0,0,0,0,0,0
Madelia Public School District,Madelia Secondary,Watonwan,269,0,0,0,0,0,0,0
St. James Public School District,St. James Northside Elementary,Watonwan,452,0,0,0,0,0.0221239,0.0331858,0.0442478
St. James Public School District,Armstrong School,Watonwan,69,0,0,0,0,0,0,0
St. James Public School District,St. James Middle/High School,Watonwan,506,0,0,0,0,0,0,0
Breckenridge Public School District,Breckenridge Elementary,Wilkin,309,0,0,0,0,0,0,0
Breckenridge Public School District,Breckenridge Middle,Wilkin,91,0,0,0,0,0,0,0
Breckenridge Public School District,Breckenridge Senior High,Wilkin,219,0,0,0.0228311,0.0228311,0.0456621,0.0456621,0.0456621
Rothsay Public School District,Rothsay Elementary,Wilkin,172,0,0,0,0,0,0,0
Rothsay Public School District,Rothsay Secondary,Wilkin,128,0,0,0,0,0,0,0
Campbell-Tintah Public School Dist.,Campbell-Tintah Elementary,Wilkin,72,0,0,0,0,0,0,0
Campbell-Tintah Public School Dist.,Campbell-Tintah Secondary,Wilkin,64,0,0,0,0,0,0,0
Lewiston-Altura Public School District,Lewiston-Altura Elementary,Winona,215,0,0,0,0,0,0,0
Lewiston-Altura Public School District,Lewiston-Altura Intermediate El,Winona,107,0,0,0,0,0,0,0
Lewiston-Altura Public School District,Lewiston-Altura Secondary,Winona,401,0.0124688,0.0249377,0.0498753,0.0623441,0.0623441,0.0623441,0.0623441
St. Charles Public School District,St. Charles Elementary,Winona,526,0,0.0095057,0.0095057,0.0095057,0.0190114,0.0190114,0.0190114
St. Charles Public School District,St. Charles Secondary,Winona,478,0,0.0209205,0.0209205,0.0209205,0.0209205,0.0209205,0.0209205
Winona Area Public School District,Jefferson Elementary,Winona,314,0,0,0,0,0,0,0
Winona Area Public School District,Winona Early Childhood Special Ed.,Winona,79,0,0,0,0,0,0,0
Winona Area Public School District,Winona Middle,Winona,774,0.00645995,0.0129199,0.0129199,0.0129199,0.0129199,0.0193798,0.0193798
Winona Area Public School District,Winona Senior High,Winona,890,0,0,0,0,0.00561798,0.00561798,0.00561798
Winona Area Public School District,Washington-Kosciusko Elementary,Winona,312,0,0,0,0,0,0,0
Winona Area Public School District,Goodview Elementary,Winona,196,0.0255102,0.0255102,0.0255102,0.0255102,0.0510204,0.0510204,0.0510204
Winona Area Public School District,Winona Area Learning Center,Winona,69,0,0,0,0,0,0,0
Annandale Public School District,Annandale Elementary School,Wright,923,0,0.0108342,0.0325027,0.0433369,0.0541712,0.0650054,0.0650054
Annandale Public School District,Annandale Middle School,Wright,497,0,0,0.0100604,0.0301811,0.0503018,0.0503018,0.0503018
Annandale Public School District,Annandale Senior High,Wright,583,0,0.00857633,0.00857633,0.0171527,0.0171527,0.0171527,0.0171527
Buffalo-Hanover-Montrose Public Sch,Parkside Elementary,Wright,353,0,0,0,0,0.0141643,0.0283286,0.0283286
Buffalo-Hanover-Montrose Public Sch,Buffalo Early Child. Sp. Ed Program,Wright,121,0,0,0,0,0,0,0
Buffalo-Hanover-Montrose Public Sch,Hanover Elementary,Wright,378,0,0,0.026455,0.026455,0.0396825,0.0396825,0.0396825
Buffalo-Hanover-Montrose Public Sch,Buffalo Community Middle,Wright,1304,0,0.00383436,0.00766871,0.0115031,0.0153374,0.0191718,0.0191718
Buffalo-Hanover-Montrose Public Sch,Buffalo Senior High,Wright,1832,0.00272926,0.00818777,0.0300218,0.0354803,0.0382096,0.0409389,0.0409389
