District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
SciTech Academy Charter School,SciTech Academy Charter School,Hennepin,218,0,0,0,0,0,0,0,0
SciTech Academy Charter School,SciTech Academy Middle,Hennepin,63,0,0,0,0,0,0,0,0
Progeny Academy Charter School,Progeny Academy Charter School,Hennepin,52,0,0,0,0,0,0,0,0
Gateway STEM Academy,Gateway STEM Academy Charter School,Dakota,221,0,0,0,0,0,0,0,0
Three Rivers Montessori School,Three Rivers Montessori School,Sherburne,85,0,0,0,0,0,0,0,0
Horizon Science Academy Twin Cities Charter School,Horizon Science Academy Twin Cities,Hennepin,85,0,0,0,0,0,0,0,0
Great Oaks Academy Charter School,Great Oaks Academy Charter School,Dakota,78,0,0,0,0,0,0,0,0
Quantum STEAM Academy Charter School,Quantum STEAM Academy Charter School,Ramsey,67,0,0,0,0,0,0,0,0
Aurora Waasakone Community of Learners Charter School,Aurora Waasakone Community of Learners Charter School,Beltrami,104,0,0,0,0,0,0,0,0
Modern Montessori Charter School,Modern Montessori Charter School,Hennepin,110,0,0,0,0,0,0,0,0
St. Paul School of Northern Lights,St. Paul School of Northern Lights,Ramsey,206,0,0,0,0,0,0,0,0
Freshwater Education District,Freshwater Education District ALC,Wadena,94,0,0,5,5,5,5,5,5
Freshwater Education District,Early Childhood Special Education,Wadena,60,0,0,0,0,0,0,0,0
Zumbro Education District,Zumbro Education District,Olmsted,57,0,0,0,0,0,0,0,0
Zumbro Education District,Zumbro Area Learning Center,Olmsted,69,0,0,0,0,0,0,0,0
Runestone Area Ed. District,RUNESTONE REGIONAL LEARNING CENTER,Douglas,95,0,0,0,0,0,0,0,0
MN River Valley Education District,MN River Valley ALC-Seatbased,Chippewa,116,0,0,0,0,0,0,0,0
River Bend Education District,River Bend Area Learning Center,Brown,65,0,0,5,5,5,5,5,5
River Bend Education District,River Bend Early Childhood Prog.,Brown,51,0,0,0,0,0,0,0,0
Goodhue County Education District,Reach Programs,Goodhue,67,0,0,0,0,0,0,0,0
Goodhue County Education District,Tower View Alternative High School,Goodhue,63,0,0,0,0,0,0,0,0
Northland Learning Center,Northland Learning Center 010,Saint Louis,51,0,0,0,0,0,0,0,0
Northland Learning Center,Northland Learning Center 020,Saint Louis,69,0,0,0,0,0,0,0,0
Rum River Special Education Coop,RUM RIVER NORTH,Mille Lacs,94,0,0,0,0,0,0,0,0
Sherburne and Northern Wright Special Education Cooperative,SNW HS DCD Program,Wright,53,0,0,0,0,0,0,0,0
Sherburne and Northern Wright Special Education Cooperative,Eastview Elementary School - SNW,Wright,79,0,0,0,0,0,0,0,0
Benton-Stearns Education District,Benton-Stearns Education District Early Childhood,Stearns,51,0,0,0,0,0,0,0,0
